id,char
鋁,鋁
鏽,鏽
弁,弁
霞,霞
咖,咖
跪,跪
扉,扉
題,題
況,淙
勸,勸
浮,浮
骯,賅
悸,悸
蟻,蟻
堤,堤
膏,膏
旬,頁
厚,厚
荸,荸
萊,萊
故,坎
碩,頌
剎,剎
朔,鞘
梳,梳
倫,倫
忖,忖
甲,甲
叩,叩
譽,譽
豁,豁
竅,竅
諉,話
恩,足
靼,靼
念,合
蘊,蘊
栽,栽
彷,彷
嗾,嗾
坍,洲
闆,閣
姻,姻
縣,縣
人,人
臏,臏
狙,狙
侏,侏
趨,趨
表,哀
惻,惻
迅,迅
袞,表
荏,荏
咐,咐
忌,忌
蓀,蓀
愿,愿
嶝,嶝
食,食
迫,迫
創,創
坑,坑
妝,妝
長,長
獰,獨
叵,叵
囤,囤
犖,犖
逆,逆
螟,螟
滓,滓
鎮,鎮
帑,帑
劬,劬
氐,氏
淫,淫
蛟,姣
鏗,鏗
犛,犛
禧,禧
井,并
孤,孤
絆,絆
磋,銬
紕,紕
驛,釀
迥,迥
下,下
錶,掖
悴,悴
買,員
餌,好
謗,訪
她,她
肓,肓
霜,霜
啖,啖
佔,佔
如,如
渺,渺
鐵,鐵
蔑,蔑
收,收
舫,舫
竟,竟
笠,呈
訖,訖
榜,核
義,義
難,雜
蓬,蓬
峭,峭
鞅,鞅
弼,弼
撒,擻
尷,尷
哼,哼
症,症
緞,經
羅,羅
玉,玉
庭,庭
翱,翱
竭,靖
賬,脹
憑,憑
請,請
孔,范
灶,灶
羸,羸
軸,軸
爸,爸
戴,戴
襠,襠
甲,甲
約,約
陪,陪
貓,貓
李,李
倨,倨
鵡,鵡
碾,很
話,話
頂,頂
杵,杵
被,被
嚨,嚨
勞,勞
疤,佝
布,布
錐,銓
裂,裂
頒,頒
冊,冊
夥,夥
少,少
緘,緘
萋,萋
錄,錄
侍,倖
癲,癩
躊,躊
聲,磬
逼,逼
罪,罪
超,超
竅,竅
昭,昭
弗,弗
擴,擴
蚩,蚩
噤,噤
弈,交
檻,檻
淳,淳
汽,汽
屐,屜
駐,駛
峙,峙
戀,巒
貿,貿
酪,略
儂,傢
訌,訌
貍,貍
藻,落
種,種
邦,邦
疆,疆
掀,掀
閑,閑
騁,騁
相,相
轄,轄
褲,褲
窟,窟
裡,裡
贓,贓
六,六
搏,搏
穗,傳
吉,吉
框,捱
芍,芍
鍬,鍬
絢,絢
喀,唉
軸,軸
邑,邑
卦,卦
餞,餞
暢,惕
足,足
耙,耙
禦,禦
鐮,崛
夏,夏
穴,穴
育,育
誣,誣
鴒,鴒
乎,手
複,複
篙,篙
頡,頓
秣,綵
閣,閭
閨,閨
茉,菜
促,促
蹼,蹼
暮,舊
魯,葛
茹,逅
襟,襟
移,移
伐,伏
莒,莒
裝,裝
姦,姦
麋,憂
欣,腔
復,徨
貪,貪
玲,於
巷,巷
磺,磺
脖,胚
濡,濡
閑,閉
鍋,鍋
睡,睡
湮,湮
弦,弦
冢,尿
陰,陰
萄,苟
阻,阻
以,以
參,參
午,午
珀,游
帽,帽
痴,痴
蛀,蛀
對,對
蘗,蘗
航,舵
痿,痿
紋,紋
菠,菠
弼,絹
扛,扛
衛,衛
蓮,蓮
蟲,蟲
嚕,嚕
扯,扯
濱,濱
副,剔
闖,閣
泊,泊
擺,擺
允,允
吞,吞
蟲,蛙
吋,吋
憬,卯
征,微
根,根
搔,搔
擘,竽
村,村
強,強
巧,巧
啞,啞
握,握
糕,糕
鵝,鵝
揮,揮
辛,幸
貫,貫
駕,囂
柔,桑
嘩,噗
攆,擇
戊,戊
托,托
門,門
嫡,嫡
祁,祁
摘,摘
酬,酬
搪,搪
斯,延
頗,頗
赤,赤
師,師
咻,咻
褲,褲
矩,矩
螫,螫
節,節
瑕,稅
橘,橘
軟,欺
光,丸
倚,倚
削,削
猩,狎
材,材
砌,砌
冕,冕
品,品
亟,亟
社,社
後,俟
刈,刈
抉,扶
著,著
畢,畢
喱,喱
扉,扉
彈,彈
噹,噹
其,其
拷,拷
豈,隘
岌,岌
躇,躇
揩,揩
哨,哨
簷,簷
勘,勘
墊,墊
縫,縫
姨,妓
衍,衍
厲,厲
稔,稅
噹,噹
蔑,菠
歙,歙
籤,籤
禱,禱
牯,桔
蔓,遼
喬,喬
樞,梔
鎔,鎔
紐,組
櫛,櫛
蕈,蕈
惦,惦
蟬,蟬
簍,筆
手,手
參,參
易,易
祭,祭
瀋,瀋
嚶,嚶
諦,諦
刈,刈
倪,倪
瑩,瑩
您,您
押,押
盥,盥
醫,腎
凶,凶
養,賁
吒,吒
羋,罕
榷,榷
醒,醇
駛,駛
砸,砸
划,划
耿,耿
婀,婀
午,午
槨,槨
喊,咸
橫,橫
柿,柿
餿,餿
睜,睥
甭,你
什,付
伽,伽
俏,俏
耽,耽
諒,詩
薯,薯
猴,猴
綠,綜
估,佑
浙,淅
動,動
刷,列
星,星
逼,逼
潸,潸
彰,彰
喪,喪
嬉,嬉
侈,侈
峽,峽
頷,領
色,邑
廉,康
酷,酷
祭,祭
滯,滯
干,干
褲,褲
藹,藹
撤,撒
獨,獨
指,指
發,發
鑿,鑿
溢,盜
枝,枝
油,油
冢,冢
為,筍
甌,甌
躁,綜
罵,景
囪,囪
餡,銘
答,答
岐,岐
嘗,宮
匍,芻
孓,孓
示,示
戊,戊
恭,昔
簿,獲
簾,簾
黛,黛
祐,祀
怯,杖
咚,咚
錳,餃
宙,宙
纂,纂
兼,兼
視,視
拒,拒
蘗,蘗
寢,寢
簿,簿
廷,廷
蹋,須
納,納
屁,屁
駕,鴛
輯,揖
得,得
蝨,蝨
庶,庶
獺,獺
盍,逛
楷,猓
哮,暖
據,據
紐,紐
廷,廷
駱,駱
艦,艦
宿,宙
瞧,瞧
凜,凜
鬧,鬧
蹄,肄
敬,詼
噗,哮
拙,拙
響,響
燙,燙
哨,哨
願,頗
韜,韜
孽,孽
鏗,鏗
殤,殘
世,世
符,符
惑,惑
茄,茄
孳,孳
紫,紫
賒,賒
師,柿
姥,妖
睞,蛛
攣,攣
焉,焉
芳,芳
誠,詼
刪,刪
纂,纂
膩,膠
趙,址
黏,黏
鰥,鼴
碰,碰
姥,姥
噯,噯
嘛,嘛
瀨,瀨
釦,釦
鏈,鍛
牴,牴
翳,翳
短,短
瘠,瘠
繪,總
更,史
標,探
胚,胚
事,事
痔,痔
腐,腐
剋,剋
瘦,瘦
槍,槍
踢,錫
臉,腋
憂,靈
閃,閃
鈴,鈴
貍,貍
郭,新
峙,峙
傲,傲
舀,愛
作,作
熔,熔
靈,邀
忘,忘
昏,昏
蕉,奩
疏,疏
閱,閱
骯,骯
累,累
霜,霜
栓,雀
乳,乳
性,性
通,通
茂,茂
鼙,鼙
啤,唆
豁,裕
盹,盹
箱,箱
暨,暨
霾,霾
圃,困
菩,菩
簿,簿
嫁,嫁
咯,咯
叛,叛
省,省
暴,暴
紡,紡
喬,喬
瞰,瞰
濫,濫
谿,谿
每,佇
歷,歷
泌,泌
呆,呆
迫,迫
隱,障
筠,筠
迅,迅
蟀,蟀
馭,馱
翕,翕
攝,撓
值,值
炊,妃
汗,汗
別,別
墓,墓
藻,藻
芋,竽
貫,貫
蠢,蠢
亙,互
摩,摩
賺,賺
蔔,蔔
啄,啄
縫,縫
俺,俺
腹,腹
勝,勝
堊,堊
泉,泉
哨,啃
淘,淘
招,招
怕,炮
甕,甕
甦,甦
冽,冽
勵,厭
懷,懷
羿,犁
縱,縱
鼎,鼎
聾,聾
窄,容
薔,莓
練,練
浪,泳
玉,玉
鞦,鍛
廝,廝
訝,詐
俚,智
燙,燙
慾,愁
斂,斂
窩,窩
民,民
兒,兒
就,就
咱,哈
屹,屹
斡,斡
庾,狹
穿,穿
翡,翡
院,院
卓,桌
雕,雕
靖,靖
粗,粗
犖,犖
糯,糯
淵,淵
綴,綴
釜,舍
諦,禪
椒,椒
駛,駛
鎂,鎂
皚,皚
矚,矚
熾,熾
繃,繡
鄧,鄧
乳,乳
稔,稅
戊,戊
谷,谷
鄂,鄂
虐,虐
躪,躪
痕,痕
陵,陵
胡,明
顫,顱
愧,愎
琳,琳
捆,捆
遴,遴
遂,遂
找,找
描,描
鏽,鏽
榻,榻
嗷,數
鈉,鈉
誰,誰
墜,墜
廖,廖
甘,甘
瀉,瀉
夾,夾
俚,但
驅,驅
喚,吹
立,立
移,移
最,戢
森,盃
劑,劑
佗,倌
縲,維
橇,撬
弛,弛
置,置
係,係
妁,妁
嗯,嗯
瀛,瀛
諦,諦
黴,黴
拱,抉
蘊,蘊
瀕,瀕
抬,拈
覲,覲
營,營
羅,羅
跟,跟
趾,趾
梃,陡
皴,皴
親,親
蛔,蛔
淙,淙
渺,渺
蹶,蹶
撕,撕
搜,搜
絕,絕
倉,倉
呀,呀
琶,琶
畫,畫
今,今
淫,淫
宜,宜
喋,啖
韃,韃
啕,啕
儲,懶
裕,裕
毫,毫
感,感
孩,孩
佇,佇
尖,尖
辟,鋅
茵,茵
崖,崖
概,概
腹,曖
稍,捎
青,昔
齷,鋸
剔,剔
批,批
畝,畝
鳩,鴻
吹,吹
嗦,嗦
碾,很
癘,痕
悵,悵
剋,剋
蠍,歟
跳,跳
攫,擇
飽,鉋
雍,雍
懾,攝
嫦,裨
驪,驪
鏑,鏑
螫,螫
殼,戟
囈,嘈
普,普
岫,岫
查,杏
稷,枴
瓢,瓢
鋒,鑄
富,富
竺,竺
汰,沾
片,杵
貞,貞
岷,岷
岌,兇
祝,祆
陌,陌
憫,憫
浙,浙
匝,匝
潮,刁
輾,輾
試,試
違,違
支,支
葬,葬
儡,儡
樵,樵
謙,謙
麾,庵
楔,楔
餘,餘
吱,吱
滇,滇
舞,第
隆,隆
扁,扁
雉,雉
莽,莽
蛄,姑
駐,駐
戴,戴
梨,梨
麓,麓
耙,耙
瘋,瘋
弈,弈
蠟,蠟
聚,聚
敬,蛛
制,制
瀏,瀏
嘶,嘶
拔,拔
躍,躍
酉,酉
曦,曦
當,曾
甬,甬
鍊,鍊
坪,坪
獎,獎
赫,揣
煞,煞
頌,頌
兀,几
奈,奈
篡,篡
苒,苒
詹,虔
押,押
悻,悴
藪,藪
睨,睨
禪,禪
駐,於
摘,掩
堰,堰
鍋,鍋
木,木
腳,啣
恢,恢
頌,頌
麋,麋
侖,侖
臬,臬
驗,鱖
爾,爾
倦,倦
嗷,晰
迭,遜
靴,靴
仲,仲
戢,戢
竣,竣
唯,牲
裴,裴
蹈,酩
頊,項
遮,遮
壯,壯
贛,贛
猷,猷
氮,氮
峰,峰
漁,漁
菲,菲
肓,商
張,拜
展,展
徽,徽
含,含
坏,坏
星,星
鋁,鋁
嘉,嘉
哭,哭
歲,歲
瀰,瀰
白,白
損,摸
糯,糯
捷,捷
典,典
緬,緬
雁,雁
喂,喂
暇,暇
梅,梅
讒,讒
箭,箭
救,救
鍰,鍰
謠,謠
挽,挽
鍾,鍾
楞,枋
攀,攀
伉,伉
邢,邢
滔,泛
懂,憧
豬,豬
拎,拎
梱,梱
澡,澡
栩,閃
離,誰
卓,卓
化,佇
呶,喲
壘,壘
穌,穌
縫,綞
遙,遙
冬,冬
碰,碰
灤,灤
謝,謝
串,串
剽,剽
痊,痊
費,費
錠,綻
綰,綰
匐,匐
詫,紜
註,註
碗,禎
幣,幣
鈐,鈐
洪,洪
有,夸
區,區
紅,紅
杞,杞
居,居
亥,亥
恫,恫
刪,刪
忱,忱
拒,拒
伕,伕
攘,壤
懼,懼
遂,迷
赦,赦
褪,褪
洛,洛
炬,炬
將,將
游,游
投,投
鯊,鯊
勘,勘
版,振
礁,礁
雹,雹
蒼,蒼
寄,寄
褚,禎
豁,豁
滑,滑
結,結
鉑,拍
羶,羶
繕,結
礪,礪
么,么
境,藩
吐,吐
踏,踏
怪,柱
鐲,鐲
板,扳
臚,謄
窗,窗
鎢,鑄
琢,琢
典,典
貧,貧
爸,爸
舶,舶
饞,悸
喻,喃
愕,愕
窗,睿
耶,卯
戟,戟
壇,壇
暫,暫
鬚,鬚
剿,剿
音,音
猙,猙
靛,靛
遼,遼
錳,銻
氨,氨
計,討
築,築
綻,綻
氛,氛
左,左
嶽,嶽
骨,骨
汨,坦
患,患
步,步
漯,漯
粉,粉
訣,訣
桐,桐
瘴,痺
簸,簸
返,又
筷,筷
盜,盜
鼾,鼾
儘,儘
解,髒
妊,妊
澀,澀
嗚,禹
璃,璃
詰,咕
咎,咎
價,幀
茸,茸
吻,昀
略,略
棕,棕
姑,姑
邊,違
胰,胰
氓,氓
拘,拘
毀,毀
鬲,鬲
卒,卒
研,研
肛,腮
莞,莞
滯,滑
珠,殊
功,叼
海,淨
萬,萬
陳,陳
檜,檜
撿,撿
颱,颱
顯,頓
槨,槨
箔,箔
簽,茗
德,佬
州,卅
蔽,敵
劬,劬
磷,磷
掠,掠
泊,泊
已,已
返,返
惋,惋
湮,湮
府,府
曷,曷
違,違
窄,窄
圳,圳
晨,晨
魷,魷
陷,陪
佾,佾
畢,畢
泡,范
楔,楔
蹶,販
悵,悵
腥,腥
泉,泉
澎,澎
屠,屠
蓄,蕃
遣,選
凝,凝
現,驗
質,質
斡,斡
睹,賭
汐,巧
縷,縷
蔑,蕙
榫,榫
徙,仗
駟,駟
羚,羚
哂,哂
祁,祁
悶,悶
隧,隧
樓,樓
訃,訃
胃,胃
桂,柱
香,番
祗,祗
姆,綢
奧,臭
恙,恙
經,經
腦,胎
細,細
于,于
隊,隊
跌,跌
醃,酸
涸,涸
銼,牧
園,圍
睞,睞
骰,怏
昂,吊
鐺,鐺
渝,渝
憩,憩
狡,狡
酬,酬
奇,奇
雋,雋
諂,諂
曰,曰
資,貝
嘰,忖
嶝,嶝
胚,胚
獰,濘
胖,胖
召,召
蜃,蜃
但,但
鏽,鑣
拷,拷
爐,爐
尬,尬
亭,亭
髮,髻
逸,逸
甽,刪
裡,裡
潺,澡
孟,孟
慮,慮
通,通
溫,溫
諾,諾
途,全
菰,菰
句,句
卿,卿
濤,濤
屢,屢
蠟,蠟
輔,輔
半,羊
暈,暈
橡,橡
泊,泊
叟,叟
辰,辰
持,持
紇,炬
嬝,婿
爾,爾
唉,唉
爰,爰
隻,隻
途,盒
寤,寤
宦,宦
繚,繚
閤,閤
散,散
揚,揚
棋,棋
猾,猾
依,矢
年,才
嫉,嫉
偷,偷
拈,抵
膚,膚
咖,咖
述,述
楠,楠
皎,蚊
囀,囀
泓,泓
狼,狼
狹,狹
鈣,鈣
鈽,浙
衷,衷
噤,噤
欽,竣
鈴,鈴
蘗,蘗
睨,睨
揣,撚
忍,忍
桌,桌
柬,柬
冷,冷
仕,仕
到,到
裳,裳
適,適
局,肖
恩,恩
紡,紡
鹹,鹹
伙,伙
啪,啪
菸,菸
矚,矚
昆,邑
寺,寺
隙,隙
菠,菠
辜,辜
底,底
藩,藩
牌,牌
釧,釧
昏,勾
坩,坩
啞,啞
堡,坐
譎,譎
忖,忖
聽,瑕
蔚,崩
椎,雄
潔,潔
呷,呷
棍,耜
勻,勻
嫻,嫻
合,合
料,料
顓,顓
公,公
債,積
科,科
荼,荼
階,階
鏡,鏡
宛,宛
璜,璜
票,粟
骰,骰
壑,壑
畝,畝
賊,賊
藐,藐
父,父
圍,圍
津,津
喇,喇
莎,莎
換,諫
萊,菜
塌,場
戶,戶
陽,陽
缸,缸
嗤,嗤
竺,竺
穢,穢
顆,顆
歡,歡
對,對
曾,曾
碩,磋
菸,菸
製,製
肄,肄
熄,熄
銻,銘
匈,匈
弁,弁
狡,狡
鄧,鄧
巧,巧
楓,楓
對,對
何,何
橘,橘
啤,啤
蠹,蠹
軒,軒
崑,崑
躇,躇
可,可
函,函
魄,魄
娜,娜
紉,紉
藹,藹
叩,叩
蓆,蓆
視,狽
壁,壁
颺,颺
平,卞
婢,婢
踵,踵
刻,刻
肉,肉
啃,啃
寡,寡
儈,儈
蔗,漾
臍,膀
睦,睦
馱,馱
鶉,鶉
闢,闢
鍋,鍋
靜,靜
詮,詮
櫃,櫃
澆,澆
疋,疋
第,第
帑,帑
逖,逖
妄,妄
飭,餒
牴,牴
砥,砥
嗅,嗅
戕,戕
霽,霽
鉤,鈞
珀,珀
詼,詼
丈,丈
援,擇
銻,銻
秦,秦
厥,及
援,援
阜,阜
軌,軌
齟,齟
貉,貉
殿,殿
戡,戡
轡,轡
覲,覲
蒐,蒐
潑,潑
熙,照
古,古
贖,贖
悄,困
糸,糸
錨,淄
名,毛
嗯,嗯
鬼,鬼
夔,夔
俱,俱
茸,茸
岳,岳
震,震
熟,熟
半,半
毗,毗
密,密
台,台
縱,縱
買,貿
夫,矢
鎔,鎔
曝,幔
衙,衙
揩,揩
拈,拈
能,能
跨,跨
陪,陪
酷,酥
糧,糧
薔,薔
轂,艱
湍,湍
趁,趁
諸,謠
袈,袈
唸,唸
巨,巨
瀆,瀆
逢,逢
殊,殊
荷,荷
沽,咕
愜,愜
針,針
波,波
植,樵
鱉,鱉
山,由
繽,繽
參,參
嚇,嚇
埔,浦
櫛,掛
圓,園
況,沉
犛,犛
見,見
齲,齲
鼙,鼙
詛,詛
煉,煉
偶,偶
餐,餐
講,講
贖,貽
鏍,鏍
酉,西
客,客
樊,樊
描,描
名,洛
答,笨
鶴,鶴
綁,綁
音,音
彎,攣
磯,磯
溘,溘
壟,遊
魚,魚
鏑,鏑
卵,卵
秒,秒
員,員
燬,燬
憚,憚
恆,恆
赴,赴
崑,崑
甌,甌
覦,覦
鈣,鈣
辭,辭
詆,詆
慄,慄
頭,頸
倌,佗
櫻,櫻
覆,饜
玳,玳
豁,豁
輩,輩
鬃,髮
匪,匪
雛,雛
咽,啪
黎,黎
惚,惚
擂,擂
迎,迎
訃,訃
瞄,瞄
銖,銖
淘,勻
宜,達
銖,銖
潤,潤
葵,葵
子,子
汝,沒
燒,慎
非,非
吉,吉
遞,遞
挽,挽
蜿,蜿
踱,踴
蝸,蝸
尬,尬
倀,倀
刑,刨
招,招
癖,癖
淮,淮
徬,徬
閉,閉
頭,頭
盛,盛
擦,按
之,乏
趾,趾
都,都
融,融
愀,愀
淤,淤
濁,濁
胳,脆
凹,凹
几,几
敏,敏
麥,麥
淞,淞
駿,駿
多,多
骷,郡
俯,俯
漁,漁
鄭,鄭
嚅,嚅
丟,丟
屍,尾
渝,流
蹤,蹤
錐,韶
鈉,鈉
彤,彤
涮,涮
風,兄
舌,舌
高,鬲
前,前
履,屎
峨,蛾
黏,黏
舷,舫
宋,宋
瘋,瘋
喝,喝
馭,馭
阻,咀
纂,纂
瘟,瘟
檜,樵
叛,叛
野,野
驗,驗
羔,羔
欣,欣
栗,栗
處,虎
宅,宅
窕,窕
擾,擾
兮,兮
諫,誅
傢,傢
榮,縈
柑,柑
棹,棹
哦,哦
源,源
籲,籟
萋,萋
睡,噎
掀,披
館,館
該,該
盒,盒
庸,廚
芋,芋
裟,裟
渤,湖
箔,箔
濟,濟
袖,袖
罪,罪
詢,詢
醃,醃
孔,扎
姥,姥
跺,跺
聱,聱
葵,葵
蛆,蛆
屢,屠
皰,皰
覬,鉋
辱,辱
徇,徇
凍,凍
頒,頒
蘆,蘆
堂,堂
羶,羶
什,什
麾,麾
奩,奩
欖,攬
菅,菅
擻,檄
祀,祀
笛,笛
跋,跋
前,前
給,給
疏,疏
角,筒
屢,屢
宗,宗
鈴,鈴
御,御
惱,惱
稽,偕
篁,篁
錨,錨
冉,冉
禹,禹
慈,煎
揉,揉
鼻,鼻
游,游
擋,擋
默,默
複,褫
朔,朔
蜢,蜢
鉋,鈍
勒,勒
艇,艇
河,河
韭,韭
葷,葷
漁,漁
登,登
貊,貊
瑟,瑟
嚅,嚅
啃,啃
梟,梟
戳,戳
總,總
肛,肛
躂,蹼
翱,翱
茱,茱
褓,褓
感,感
買,寞
瓜,瓜
緊,奧
價,儈
狂,狂
圃,閥
嘉,嘉
擄,擄
平,平
鉤,鉤
刑,側
豉,豉
烘,烘
爺,爺
腮,腮
錫,錫
泌,泌
凰,凰
埠,埠
譽,譽
冗,冗
筋,筋
跑,跑
爵,爵
無,無
槁,摘
肖,肖
暴,暴
譬,譬
壯,壯
杯,採
撫,撫
嗚,嗚
迢,迢
蒿,蒿
最,畏
炭,岌
軋,軋
躂,躂
旌,旌
菽,菽
萬,萬
簾,箴
杷,杞
榫,榫
擄,擄
鼎,鼎
櫥,櫥
鬢,鬢
輩,輩
嬋,焊
隙,隙
稿,病
霧,霖
滓,滓
蒐,蒐
嫻,嫻
刎,刎
軔,軔
盯,盯
皿,皿
月,日
吹,吹
紳,紳
黷,黷
樽,樽
順,順
芍,芍
叢,業
癱,癱
塢,塢
渲,渲
只,央
吹,吹
轔,轔
尸,尸
牽,牽
座,座
振,振
第,第
射,財
蜻,蜻
薪,薪
璦,璦
廂,廂
不,不
犁,犁
嗦,嗦
妖,妖
搖,搖
矢,矢
寶,寶
賄,賄
愿,愿
斧,灸
雷,要
訕,訕
塭,塭
震,晨
雀,雀
薑,薑
苧,苧
營,營
你,你
蓬,蓬
侃,侃
踏,踏
雇,屁
貳,貳
籤,節
殼,殼
餛,銀
字,字
蝠,蝠
蹤,蹤
賁,責
預,預
忝,忝
涵,涵
忽,忽
儈,傖
尊,尊
抱,抱
角,角
輛,輛
廁,廁
隻,隻
褥,褥
試,試
慷,慷
咋,咋
宣,宣
歐,歐
咒,咒
韆,韆
窮,窮
完,完
弧,弧
龐,龐
砧,砧
碧,碧
萋,萋
鞣,蛛
雪,雪
謙,兼
蠻,蠻
衛,衛
腔,腔
潤,潤
臺,臺
閃,閃
賠,賠
請,請
形,形
縣,縣
盹,肫
蛄,蛄
淅,淅
迭,迭
坤,坤
裴,裴
斑,斑
僚,僚
苞,苞
漪,漪
晚,唳
藉,藉
稀,稀
磅,磅
洗,泛
容,容
冒,冒
皂,皂
卻,卻
竭,竭
陸,陸
宗,宗
鎳,鎳
拒,拒
秩,稅
媳,媳
螞,螞
俸,俸
淺,淺
淮,淮
瑯,瑯
塑,塹
頻,頻
釉,釉
迺,逝
瘩,夷
工,工
筵,筵
羊,羊
分,分
勵,勵
浚,浚
麴,麴
駢,駢
監,監
磋,磋
酋,酋
恣,恣
耙,耙
薜,薜
仄,仄
悶,悶
疲,疲
鄉,鄉
件,卅
蝗,蝗
鬲,鬲
芋,芋
嗎,馮
礬,禁
鶉,鶉
屢,屢
砝,砝
潘,潘
偉,偉
騷,騷
癱,癱
欠,欠
桑,桑
倍,倍
匐,匍
條,僚
莉,莉
莓,莓
僑,僑
竟,音
禮,禮
甘,甘
話,話
飭,飲
饜,靨
媒,娘
俱,俱
厄,厄
帘,帘
春,春
潑,潑
潛,潛
瘁,痣
納,鈉
昔,昔
勤,勤
景,素
棗,棗
匙,匙
潤,潤
西,西
垣,垣
氟,氟
儐,儐
爹,憲
磁,磁
舷,舷
鷹,贗
償,償
謊,謊
孚,孚
霽,霽
猴,猴
涇,涇
安,安
陳,降
評,抨
末,末
啻,京
孺,孺
遞,遞
麩,麩
訓,訓
直,直
言,言
宮,宮
駟,馳
巫,巫
塌,塌
罰,罰
農,農
誼,誼
陪,陪
限,限
捧,捧
紂,紂
汗,汙
逸,逸
闔,闔
坏,坊
奄,奄
砍,砍
戡,戡
曾,曾
闋,闋
莘,華
識,識
梁,粱
薄,薄
涵,涵
崢,崢
爹,爹
測,測
過,過
訟,訟
邀,邀
棉,節
虎,賞
朝,朝
閨,閭
呻,悼
指,拈
第,第
嫗,嫗
舛,舛
揖,揖
陰,陰
居,居
心,心
褐,褐
棋,棋
釜,全
鞍,戢
遺,遁
免,兔
幽,幽
逛,逛
而,而
闆,閻
迄,迄
汁,汁
書,書
迥,迥
牟,牟
乍,乍
拷,拭
妙,妙
飧,飧
勤,勤
敵,敵
械,械
紀,紀
厭,厭
宵,宵
撤,撒
鏖,塵
詐,詐
瑜,渝
玀,玀
孺,孺
吩,叼
蕙,蕙
桑,桑
梓,梓
翎,翎
諂,諂
賬,賬
刪,刪
照,妓
芽,芽
反,辰
戚,戚
鳩,鳩
慚,懦
扶,扶
挪,挪
擲,擲
僻,僻
側,側
零,零
銻,鈽
待,待
賓,屠
悠,悠
可,可
賈,賈
曙,曙
醜,醜
坍,坍
掣,掣
杉,杉
麗,憲
侮,恰
泗,泗
腮,腮
試,試
絡,緇
活,沌
聾,聾
駕,嵩
熱,熱
斬,斬
遊,遊
中,甲
寫,寫
坎,坎
侵,侵
櫃,搪
簪,管
晦,眸
竊,竊
溥,滓
嚴,嚴
鬆,斤
鰱,鰱
桶,桶
候,候
婉,螃
聽,聽
茶,茶
素,紊
眉,眉
籬,籬
滬,滬
盧,盧
所,所
命,命
巫,巫
袋,袋
馥,鎳
坼,坼
拇,拇
游,游
呱,呱
蹋,蹋
平,坪
誰,誰
博,博
遂,遂
閭,問
祥,祥
茹,茹
敲,駁
綿,綿
欄,攔
颱,颱
擲,擲
束,束
貽,貽
餃,飲
伴,伴
魁,魁
醃,醃
庵,雀
驟,驟
秤,梓
窕,窕
幸,幸
翰,翰
逕,逕
單,雷
諍,諍
蟲,嬴
裁,裁
精,漪
膚,膚
禎,禎
於,於
瀑,瀑
鐸,銖
驢,驢
呈,呈
哺,啪
軼,軼
嗓,嗓
場,場
嘉,嘉
嗇,睿
劃,劃
號,號
兜,兜
呶,吹
誼,誼
添,添
逕,逗
均,均
姓,妯
管,管
品,品
挑,桃
肝,肝
針,針
秒,秒
磚,磚
宿,寇
幹,幹
育,育
夷,夷
諧,請
刁,刁
烙,焙
悚,悚
究,究
枉,枉
鞅,鞅
務,族
頸,頸
壅,壅
寶,寶
塌,場
礙,礙
莊,莊
率,率
下,上
壇,壇
柔,柔
蟯,蟯
頤,頤
菱,菱
吉,嗇
魯,魯
院,院
莒,莒
真,園
鍛,鍛
元,元
伙,仗
抵,抵
嗑,嗑
琺,琺
嗆,唳
失,氖
氯,氯
還,還
刁,刁
直,疽
販,販
桑,桑
蹄,蹄
十,十
霖,霖
友,友
繞,統
簡,簡
鉋,鉋
澧,澧
市,序
專,專
顛,顛
褒,滾
鎢,鎢
印,印
罷,罷
崢,崢
犄,倚
幾,幾
前,前
青,青
俯,俯
似,似
疙,疙
押,押
改,改
城,城
隙,棕
踏,踏
燐,燐
旭,炮
甌,甌
位,位
方,方
敝,愀
嚴,罷
慧,慧
澡,澡
斡,缽
津,掃
戎,戎
虫,虫
昨,游
幛,幛
菁,青
們,們
贏,嬴
緇,緇
部,部
貝,貝
忽,忽
棵,棵
撲,摸
踩,綵
靖,靖
狩,狩
櫃,櫃
帘,宗
禎,禎
故,故
格,格
埋,娌
節,節
勛,閉
舅,舅
讀,讀
繼,繼
延,廷
醺,醺
沸,沛
壢,壢
麥,麥
規,規
菊,菊
汨,汨
互,互
既,娓
升,升
獐,獐
胞,胞
豆,豆
炫,炫
逅,逝
棲,樟
售,售
軌,軌
棺,榨
政,政
澧,澧
踝,踝
剁,剁
擠,濟
環,環
瞄,瞞
肅,肅
狠,狠
勾,勾
澆,澆
刮,刮
尋,尋
頭,頭
抱,把
階,階
孺,務
麩,麩
騙,騙
鞏,蒂
濛,濛
攪,攪
蹂,蹂
鏈,鏈
漲,漲
黛,黛
品,品
厥,厥
審,審
嚥,嚥
樹,樹
碾,碾
腫,腫
雁,雁
頂,頂
孕,孕
撞,撞
唐,唐
弒,弒
鼓,鼓
駿,馭
爛,攔
護,譴
溶,溶
死,死
廖,麼
瓦,肉
旗,旌
癮,癮
蛔,蛔
畫,畫
襄,寶
紛,紛
踢,鈣
曉,映
棲,棲
八,八
頗,頗
蹤,樅
埋,埋
鯉,鯉
宮,宮
脣,脣
鑽,糟
畏,畏
癥,癥
嫂,嫂
鉗,鈷
圈,圈
鵲,鵲
榔,榔
譎,譎
俚,但
括,抬
營,縈
覽,質
鑠,鑠
煌,蝗
樓,摟
使,使
濤,濤
